Regiao,Cenario,Nos,EnergiaTotalExt_J,EnergiaMedia_J,PDR_Percent,JainIndex,TempoExec_s,LatenciaMedia_s,Enviados,Recebidos,PerdasColisaoExt,PerdasSinalFracoExt,PerdasSaturacaoExt,DR0_SF12,DR1_SF11,DR2_SF10,DR3_SF9,DR4_SF8,DR5_SF7,Semente
EU,1,500,12581.9,25.1638,72.4028,0.855111,55.4064,1.5668,71761,51957,19804,0,0,290,59,67,39,21,24,12
EU,1,500,11862,23.724,75.1798,0.871665,47.3572,1.46061,71756,53946,17810,0,0,262,73,54,45,28,38,13
EU,1,500,12342.3,24.6845,73.8768,0.869744,60.7918,1.52667,71737,52997,18740,0,0,272,83,57,31,17,40,14
EU,1,500,11895,23.7899,76.4089,0.884261,58.6569,1.49028,71760,54831,16929,0,0,265,68,64,41,24,38,15
EU,1,500,12536.2,25.0723,74.1171,0.856812,57.2909,1.55598,71754,53182,18572,0,0,284,69,58,33,24,32,16
EU,1,500,12934.1,25.8683,70.4282,0.858256,63.1696,1.60637,71734,50521,21213,0,0,300,64,54,31,22,29,17
EU,1,500,12493.8,24.9877,73.6843,0.862371,62.645,1.57413,71748,52867,18881,0,0,284,69,59,35,22,31,18
EU,1,500,12125.9,24.2518,74.9634,0.872932,54.1816,1.50735,71755,53790,17965,0,0,273,65,67,34,23,38,19
EU,1,500,12393.3,24.7866,71.7605,0.857071,60.4417,1.51571,71747,51486,20261,0,0,284,65,54,31,32,34,20
EU,1,500,12495.4,24.9908,73.4084,0.876253,54.9603,1.57093,71737,52661,19076,0,0,279,80,54,29,28,30,21
EU,1,500,12599.4,25.1988,73.7058,0.870341,60.3722,1.59625,71742,52878,18864,0,0,278,83,63,35,19,22,22
EU,1,500,12554.6,25.1092,71.3672,0.853727,49.0986,1.55631,71743,51201,20542,0,0,286,69,52,44,21,28,23
EU,1,500,12202.8,24.4056,73.3364,0.867921,60.1965,1.50616,71742,52613,19129,0,0,273,72,59,31,23,42,24
EU,1,500,12352.6,24.7053,72.6265,0.860436,56.9978,1.53214,71741,52103,19638,0,0,276,77,52,42,21,32,25
EU,1,500,12317.2,24.6343,72.6984,0.863906,63.6586,1.51803,71765,52172,19593,0,0,280,63,68,36,23,30,26
EU,1,500,12424.3,24.8487,74.1429,0.869471,58.4884,1.54736,71756,53202,18554,0,0,277,76,61,34,25,27,27
EU,1,500,12104.7,24.2095,73.4602,0.860797,56.8028,1.46171,71730,52693,19037,0,0,276,59,57,42,24,42,28
EU,1,500,12438.9,24.8778,73.6459,0.869149,51.6022,1.54505,71746,52838,18908,0,0,286,63,59,30,28,34,29
EU,1,500,12328.2,24.6565,74.1464,0.858181,59.9741,1.53861,71758,53206,18552,0,0,279,67,64,36,23,31,30
EU,1,500,11896.1,23.7922,74.2272,0.863384,55.3325,1.4664,71723,53238,18485,0,0,265,67,67,35,27,39,31
EU,1,500,12846.6,25.6932,68.9988,0.84314,63.0343,1.5783,71752,49508,22244,0,0,293,72,56,32,20,27,32
EU,1,500,12362.2,24.7243,74.0859,0.868677,66.5991,1.53525,71737,53147,18590,0,0,277,72,67,29,27,28,33
EU,1,1000,25065.7,25.0657,56.5712,0.697857,227.276,1.25952,143506,81183,62323,0,0,563,142,105,69,54,67,1
EU,1,1000,25242.7,25.2427,55.603,0.697983,238.886,1.28251,143512,79797,63715,0,0,574,136,112,61,50,67,2
EU,1,1000,25196.7,25.1967,56.2218,0.699979,236.232,1.29958,143471,80662,62809,0,0,564,153,111,69,35,68,3
EU,1,1000,25063.2,25.0632,56.3135,0.693879,223.081,1.25616,143495,80807,62688,0,0,575,127,101,72,46,79,4
EU,1,1000,25493.9,25.4939,53.7564,0.675094,191.013,1.27038,143516,77149,66367,0,0,584,130,100,74,40,72,5
EU,1,1000,24893.9,24.8939,57.8388,0.711722,206.416,1.27275,143504,83001,60503,0,0,561,139,108,62,55,75,6
EU,1,1000,24422.2,24.4222,59.2972,0.722348,249.634,1.25279,143479,85079,58400,0,0,549,137,108,77,45,84,7
EU,1,1000,24637.2,24.6372,59.1177,0.724941,234.274,1.27195,143495,84831,58664,0,0,554,134,122,82,46,62,8
EU,1,1000,25297,25.297,57.252,0.710713,213.13,1.3152,143492,82152,61340,0,0,568,152,99,77,45,59,9
EU,1,1000,24843.1,24.8431,57.5754,0.72081,198.29,1.28882,143511,82627,60884,0,0,553,152,109,71,42,73,10
EU,1,1000,25339,25.339,56.4611,0.703581,238.085,1.30582,143497,81020,62477,0,0,570,145,115,62,35,73,11
EU,1,1000,24757.9,24.7579,58.0638,0.728899,243.596,1.30326,143506,83325,60181,0,0,552,152,111,66,51,68,12
EU,1,1000,24234.2,24.2342,59.1329,0.725213,248.832,1.23001,143475,84841,58634,0,0,535,148,101,86,57,73,13
EU,1,1000,25659.6,25.6596,54.1744,0.688403,199.678,1.31732,143505,77743,65762,0,0,580,147,107,57,37,72,14
EU,1,1000,24282.5,24.2825,59.3647,0.727923,231.037,1.25916,143486,85180,58306,0,0,535,148,122,75,49,71,15
EU,1,1000,25268.4,25.2684,55.4952,0.69932,230.717,1.29513,143524,79649,63875,0,0,576,137,104,71,44,68,16
EU,1,1000,25108,25.108,55.7142,0.694143,231.379,1.2714,143493,79946,63547,0,0,571,130,119,61,48,71,17
EU,1,1000,24754.4,24.7544,58.1421,0.71429,212.499,1.25935,143514,83442,60072,0,0,557,132,123,69,38,81,18
EU,1,1000,24869.2,24.8692,55.912,0.705578,230.493,1.27581,143504,80236,63268,0,0,560,141,114,63,44,78,19
EU,1,1000,25097.1,25.0971,56.2217,0.691828,220.87,1.26837,143482,80668,62814,0,0,571,139,102,61,56,71,20
EU,1,1000,24726.1,24.7261,58.1502,0.720919,237.03,1.28182,143482,83435,60047,0,0,546,153,119,59,57,66,21
EU,1,1000,25362.6,25.3626,55.9726,0.705418,205.961,1.32452,143481,80310,63171,0,0,559,163,124,67,32,55,22
EU,1,1000,24491.7,24.4917,60.1899,0.750792,229.161,1.31591,143514,86381,57133,0,0,530,171,116,80,44,59,23
EU,1,1000,24344.7,24.3447,59.756,0.729534,233.916,1.24978,143502,85751,57751,0,0,538,154,111,65,47,85,24
EU,1,1000,24879.6,24.8796,56.6835,0.709836,202.307,1.27531,143502,81342,62160,0,0,554,150,111,81,42,62,25
EU,1,1000,24648.1,24.6481,57.7258,0.713053,233.206,1.27047,143520,82848,60672,0,0,546,146,127,68,49,64,26
EU,1,1000,25105.6,25.1056,55.5309,0.686632,246.618,1.2566,143475,79673,63802,0,0,568,135,115,71,43,68,27
EU,1,1000,24463.8,24.4638,55.9963,0.694111,237.518,1.21421,143497,80353,63144,0,0,555,123,114,81,55,72,28
EU,1,1000,25060.2,25.0602,55.7679,0.688521,206.338,1.26006,143511,80033,63478,0,0,568,133,118,65,54,62,29
EU,1,1000,25022.5,25.0225,56.9966,0.707579,224.859,1.2741,143505,81793,61712,0,0,563,139,127,68,38,65,30
EU,1,1000,24538.6,24.5386,58.2759,0.706423,249.39,1.24282,143526,83641,59885,0,0,552,128,127,73,50,70,31
EU,1,1000,25320.8,25.3208,56.0823,0.697238,221.305,1.30806,143482,80468,63014,0,0,571,140,119,70,44,56,32
EU,1,1000,25261.8,25.2618,55.3123,0.695071,244.918,1.28326,143489,79367,64122,0,0,569,140,124,54,50,63,33
EU,1,2000,50152.5,25.0762,37.8845,0.451032,859.13,0.88115,286980,108721,178259,0,0,1124,269,208,138,101,160,1
EU,1,2000,50398,25.199,38.3512,0.455283,1028.07,0.914714,286977,110059,176918,0,0,1125,280,220,141,100,134,2
EU,1,2000,50497.8,25.2489,37.5238,0.454747,930.966,0.92976,287034,107706,179328,0,0,1118,294,221,138,75,154,3
EU,1,2000,50376.7,25.1884,39.2173,0.467744,968.66,0.90784,287021,112562,174459,0,0,1122,280,212,145,88,153,4
EU,1,2000,50795,25.3975,36.9434,0.445164,866.749,0.905836,286988,106023,180965,0,0,1138,277,222,134,85,144,5
EU,1,2000,49384.8,24.6924,38.8967,0.467775,982.478,0.905363,286991,111630,175361,0,0,1084,297,221,148,102,148,6
EU,1,2000,49902.8,24.9514,37.5132,0.44997,1051.36,0.898668,287016,107669,179347,0,0,1112,277,206,163,84,158,7
EU,1,2000,50506.2,25.2531,37.1043,0.443445,1091.02,0.889966,286975,106480,180495,0,0,1129,269,232,147,90,133,8
EU,1,2000,51215.6,25.6078,36.8875,0.437119,1016.58,0.925402,287040,105882,181158,0,0,1148,288,197,146,90,131,9
EU,1,2000,50875.5,25.4378,38.1426,0.457253,999.577,0.931766,287007,109472,177535,0,0,1127,302,211,139,85,136,10
EU,1,2000,50381.3,25.1906,37.8044,0.456675,901.913,0.92989,287025,108508,178517,0,0,1105,310,220,148,70,147,11
EU,1,2000,50131.5,25.0657,39.0735,0.466826,971.394,0.919053,287003,112142,174861,0,0,1110,290,217,135,109,139,12
EU,1,2000,49731.7,24.8659,39.7758,0.474193,1107.1,0.896535,287014,114162,172852,0,0,1100,297,201,158,111,133,13
EU,1,2000,50391.4,25.1957,37.5397,0.452,799.507,0.923942,287043,107755,179288,0,0,1117,295,220,143,84,141,14
EU,1,2000,49547.8,24.7739,39.6352,0.475191,1061.06,0.918304,286952,113734,173218,0,0,1082,305,232,146,93,142,15
EU,1,2000,50370.1,25.1851,37.2691,0.446836,887.439,0.90102,287026,106972,180054,0,0,1119,284,214,153,95,135,16
EU,1,2000,50372.7,25.1864,37.7898,0.45033,1066.22,0.903281,286977,108448,178529,0,0,1126,274,226,130,93,151,17
EU,1,2000,50531,25.2655,38.5572,0.453735,1021.76,0.896032,287018,110666,176352,0,0,1136,266,234,134,86,144,18
EU,1,2000,50255.9,25.128,38.0822,0.464284,1012.78,0.931267,287000,109296,177704,0,0,1109,303,223,135,83,147,19
EU,1,2000,51492.1,25.7461,36.507,0.433488,1003.91,0.898723,287000,104775,182225,0,0,1159,288,194,123,93,143,20
EU,1,2000,50316.4,25.1582,38.8225,0.462086,854.532,0.913653,287001,111421,175580,0,0,1112,291,236,135,96,130,21
EU,1,2000,49913.7,24.9569,39.6666,0.476851,1039.42,0.938156,286997,113842,173155,0,0,1091,303,248,134,84,140,22
EU,1,2000,49704.3,24.8522,38.6223,0.467451,940.34,0.937406,286987,110841,176146,0,0,1080,321,222,156,83,138,23
EU,1,2000,50002.7,25.0014,39.8307,0.47562,1020.56,0.926241,287010,114318,172692,0,0,1099,305,216,144,85,151,24
EU,1,2000,50398.7,25.1993,38.8316,0.463209,991.06,0.923707,287003,111448,175555,0,0,1119,285,218,142,105,131,25
EU,1,2000,50030.9,25.0155,38.0484,0.459833,989.09,0.924388,286990,109195,177795,0,0,1106,289,239,132,89,145,26
EU,1,2000,50563.5,25.2818,39.0391,0.463473,988.071,0.929305,286989,112038,174951,0,0,1122,291,229,124,92,142,27
EU,1,2000,50352.5,25.1762,38.406,0.457673,981.729,0.876503,286963,110211,176752,0,0,1132,264,216,141,109,138,28
EU,1,2000,50352.9,25.1765,37.9553,0.457,943.126,0.930469,286993,108929,178064,0,0,1119,278,234,147,100,122,29
EU,1,2000,50143.1,25.0715,38.7441,0.461374,822.802,0.90698,287001,111196,175805,0,0,1114,275,237,149,96,129,30
EU,1,2000,50280.6,25.1403,37.0827,0.448267,1058.01,0.905583,287021,106435,180586,0,0,1122,276,225,125,109,143,31
EU,1,2000,50284.6,25.1423,38.5592,0.457598,930.249,0.898098,287021,110673,176348,0,0,1120,262,245,139,89,145,32
EU,1,2000,50559,25.2795,38.5382,0.463689,990.727,0.925691,286993,110602,176391,0,0,1122,286,224,137,101,130,33
EU,1,5000,128572,25.7145,15.3773,0.182418,7558.48,0.607139,717460,110326,607134,0,0,2784,688,537,360,237,394,1
EU,1,5000,130285,26.057,16.0812,0.18862,6460.95,0.61006,717532,115388,602144,0,0,2808,738,528,327,228,371,2
EU,1,5000,128536,25.7071,15.8971,0.187202,7738.6,0.597091,717501,114062,603439,0,0,2758,736,581,351,205,369,3
EU,1,5000,129569,25.9138,15.8692,0.186227,7510.85,0.593227,717482,113859,603623,0,0,2808,698,515,371,225,383,4
EU,1,5000,130600,26.1201,15.6846,0.183706,7518.48,0.588634,717483,112534,604949,0,0,2825,714,547,346,209,359,5
EU,1,5000,128299,25.6598,15.9139,0.18645,7466.77,0.601961,717579,114195,603384,0,0,2743,744,544,386,243,340,6
EU,1,5000,129246,25.8493,16.2504,0.193013,7228.72,0.608957,717473,116592,600881,0,0,2780,722,512,400,222,364,7
EU,1,5000,130123,26.0245,15.4824,0.182389,7818.48,0.596072,717517,111089,606428,0,0,2811,711,553,364,209,352,8
EU,1,5000,130769,26.1537,14.347,0.169686,7309.95,0.594168,717502,102940,614562,0,0,2827,731,529,355,224,334,9
EU,1,5000,131343,26.2687,15.2109,0.179072,6880.89,0.598949,717543,109145,608398,0,0,2852,725,511,349,217,346,10
EU,1,5000,128714,25.7429,15.8171,0.186802,7471.91,0.608396,717490,113486,604004,0,0,2754,741,572,362,202,369,11
EU,1,5000,129943,25.9885,15.8134,0.184766,7495.05,0.604367,717438,113451,603987,0,0,2802,709,547,320,255,367,12
EU,1,5000,129761,25.9521,15.6322,0.184154,7074.8,0.615739,717504,112162,605342,0,0,2788,753,524,361,254,320,13
EU,1,5000,131543,26.3086,14.6773,0.173949,7149.22,0.631413,717420,105298,612122,0,0,2847,720,555,352,193,333,14
EU,1,5000,129223,25.8446,15.4477,0.182669,7436.56,0.594955,717427,110826,606601,0,0,2780,722,567,352,219,360,15
EU,1,5000,130201,26.0401,15.1262,0.178232,7206.5,0.607063,717512,108532,608980,0,0,2802,727,560,349,221,341,16
EU,1,5000,130180,26.0361,15.8571,0.186187,7509.76,0.60618,717500,113775,603725,0,0,2807,722,542,347,222,360,17
EU,1,5000,129606,25.9211,15.5148,0.184033,7615.16,0.621524,717533,111324,606209,0,0,2784,702,608,338,210,358,18
EU,1,5000,129509,25.9018,16.4618,0.193723,7261.33,0.603366,717529,118118,599411,0,0,2778,734,561,345,211,371,19
EU,1,5000,131194,26.2387,15.538,0.18176,7407.88,0.596533,717455,111478,605977,0,0,2841,714,545,322,211,367,20
EU,1,5000,129127,25.8255,15.8971,0.189122,7409.85,0.601449,717506,114063,603443,0,0,2759,737,583,356,227,338,21
EU,1,5000,126842,25.3684,17.3616,0.205867,7226.75,0.605442,717578,124583,592995,0,0,2721,713,563,375,232,396,22
EU,1,5000,128060,25.612,15.6269,0.186913,7235.3,0.607166,717534,112128,605406,0,0,2740,749,571,364,199,377,23
EU,1,5000,129317,25.8634,15.7851,0.186109,7486.56,0.607336,717501,113258,604243,0,0,2773,735,562,353,219,358,24
EU,1,5000,129973,25.9946,16.0568,0.186882,7464.4,0.582307,717496,115207,602289,0,0,2812,711,558,325,249,345,25
EU,1,5000,129194,25.8387,16.0109,0.187721,7616.47,0.594293,717482,114875,602607,0,0,2778,709,584,363,221,345,26
EU,1,5000,129307,25.8614,16.2628,0.187597,7059.99,0.590469,717497,116685,600812,0,0,2781,717,575,339,237,351,27
EU,1,5000,130003,26.0007,15.6029,0.181613,7613.79,0.5978,717531,111956,605575,0,0,2811,695,553,358,253,330,28
EU,1,5000,128530,25.706,16.2604,0.190856,7561.82,0.591907,717492,116667,600825,0,0,2754,734,541,366,259,346,29
EU,1,5000,129137,25.8275,15.9168,0.186345,7932.99,0.585223,717536,114209,603327,0,0,2788,699,570,363,221,359,30
EU,1,5000,129475,25.8951,15.611,0.184245,7584.24,0.597039,717456,112002,605454,0,0,2790,712,566,339,225,368,31
EU,1,5000,129294,25.8588,16.5572,0.193467,7724.49,0.600508,717507,118799,598708,0,0,2788,709,584,358,209,352,32
EU,1,5000,129347,25.8693,16.7879,0.197248,7433.35,0.604193,717483,120450,597033,0,0,2790,690,567,368,225,360,33
EU,2,100,1109.66,11.0966,95.0218,0.950435,3.8893,1.35129,8035,7635,400,0,0,25,29,17,6,10,13,1
EU,2,100,1129.77,11.2977,96.7949,0.960822,4.51827,1.53924,7332,7097,235,0,0,26,34,17,4,11,8,2
EU,2,100,1075.89,10.7589,95.2261,0.937834,4.78891,1.18513,8756,8338,418,0,0,23,28,13,9,12,15,3
EU,2,100,973.93,9.7393,97.2079,0.967491,4.56808,1.23501,7736,7520,216,0,0,21,34,14,6,8,17,4
EU,2,100,1483.6,14.836,90.7738,0.963836,4.70278,1.74527,8400,7625,775,0,0,37,25,18,4,6,10,5
EU,2,100,1290.69,12.9069,94.675,0.956954,4.76551,1.36513,9277,8783,494,0,0,30,26,11,7,11,15,6
EU,2,100,1240.3,12.403,94.4365,0.952886,4.73232,1.44857,8430,7961,469,0,0,29,22,21,6,11,11,7
EU,2,100,1141.67,11.4167,97.2471,0.957205,4.63087,1.42449,8028,7807,221,0,0,26,23,23,7,5,16,8
EU,2,100,1274.93,12.7493,93.4775,0.964025,4.59753,1.54299,8141,7610,531,0,0,30,30,15,9,9,7,9
EU,2,100,1216.05,12.1605,95.0275,0.950333,4.62743,1.47015,8185,7778,407,0,0,28,26,19,5,10,12,10
EU,2,100,1241.33,12.4133,94.7743,0.966063,4.5278,1.63618,7578,7182,396,0,0,30,33,16,2,9,10,11
EU,2,100,1144.69,11.4469,93.3595,0.961122,4.63633,1.381,8147,7606,541,0,0,26,27,18,7,9,13,12
EU,2,100,1093.5,10.935,95.4699,0.963489,4.7363,1.28599,8300,7924,376,0,0,24,27,17,10,11,11,13
EU,2,100,1209.73,12.0973,97.8224,0.974438,4.84344,1.35967,8955,8760,195,0,0,28,25,14,7,7,19,14
EU,2,100,1266.34,12.6634,94.5673,0.965707,4.72705,1.49002,8412,7955,457,0,0,30,29,14,5,8,14,15
EU,2,100,1374.04,13.7404,96.7525,0.980016,4.9892,1.45414,9515,9206,309,0,0,33,26,9,7,6,19,16
EU,2,100,1300.43,13.0043,96.2105,0.972937,4.6843,1.55337,8418,8099,319,0,0,31,28,15,7,6,13,17
EU,2,100,1309.97,13.0997,93.4485,0.95805,4.73329,1.42616,8975,8387,588,0,0,31,26,13,9,4,17,18
EU,2,100,948.954,9.48954,93.7433,0.953488,4.48898,1.19648,7480,7012,468,0,0,20,30,20,8,6,16,19
EU,2,100,1197.97,11.9797,96.4116,0.977038,4.70244,1.44645,8416,8114,302,0,0,28,28,15,6,4,19,20
EU,2,100,1063.32,10.6332,94.1014,0.960074,4.52099,1.35533,7595,7147,448,0,0,24,27,22,4,9,14,21
EU,2,100,1035.71,10.3571,95.5677,0.969814,4.52135,1.31134,7716,7374,342,0,0,23,29,19,7,8,14,22
EU,2,100,1154.55,11.5455,97.0478,0.968837,4.53878,1.55718,7452,7232,220,0,0,27,28,22,4,7,12,23
EU,2,100,1152.55,11.5255,95.1299,0.953555,4.5147,1.55564,7351,6993,358,0,0,27,39,12,3,4,15,24
EU,2,100,1282.39,12.8239,96.6716,0.966547,4.74912,1.45669,8833,8539,294,0,0,30,27,13,10,5,15,25
EU,2,100,1244.3,12.443,94.1263,0.961284,4.72439,1.3746,8836,8317,519,0,0,29,27,13,6,9,16,26
EU,2,100,927.251,9.27251,95.5909,0.962111,4.65754,1.08294,8165,7805,360,0,0,19,35,10,10,9,17,27
EU,2,100,1305.78,13.0578,92.0579,0.962908,4.60088,1.48324,8562,7882,680,0,0,31,27,15,7,5,15,28
EU,2,100,1153.15,11.5315,93.8564,0.934641,4.5376,1.44032,7813,7333,480,0,0,26,30,18,6,5,15,29
EU,2,100,1100.55,11.0055,96.31,0.943796,4.71713,1.25591,8618,8300,318,0,0,24,28,14,8,8,18,30
EU,2,100,1431.52,14.3152,94.1125,0.969627,4.76109,1.56487,9104,8568,536,0,0,35,23,15,6,6,15,31
EU,2,100,1365.54,13.6554,93.6809,0.940394,4.57543,1.69349,8055,7546,509,0,0,33,26,20,6,3,12,32
EU,2,100,1109.62,11.0962,96.2631,0.955577,4.69075,1.36736,8028,7728,300,0,0,25,22,24,7,7,15,33
EU,2,500,6107.03,12.2141,81.7081,0.829429,46.0004,1.2545,41554,33953,7601,0,0,121,151,84,30,40,74,1
EU,2,500,6386.21,12.7724,77.5199,0.814244,43.2052,1.29977,41192,31932,9260,0,0,132,151,86,29,39,63,2
EU,2,500,6263.83,12.5277,77.2063,0.792743,46.1296,1.2224,41959,32395,9564,0,0,122,149,87,33,37,72,3
EU,2,500,6263.78,12.5276,79.3652,0.820642,40.8748,1.27237,41997,33331,8666,0,0,127,149,83,26,37,78,4
EU,2,500,7166.18,14.3324,72.7743,0.80578,46.8991,1.4005,42886,31210,11676,0,0,158,135,89,20,26,72,5
EU,2,500,6636.2,13.2724,80.168,0.825488,42.4011,1.35177,42739,34263,8476,0,0,139,148,78,26,35,74,6
EU,2,500,6524.33,13.0487,79.0782,0.827481,46.1371,1.24645,44303,35034,9269,0,0,135,123,90,41,42,69,7
EU,2,500,6564.65,13.1293,78.2986,0.824017,38.9888,1.24671,44140,34561,9579,0,0,138,128,86,28,39,81,8
EU,2,500,6571.49,13.143,78.3745,0.823866,44.694,1.46416,39472,30936,8536,0,0,142,153,95,21,36,53,9
EU,2,500,6550.02,13.1,76.061,0.808714,36.0608,1.33633,41213,31347,9866,0,0,136,138,100,29,40,57,10
EU,2,500,6326.34,12.6527,79.0448,0.819503,46.5475,1.29812,41312,32655,8657,0,0,129,151,86,34,33,67,11
EU,2,500,6944.52,13.889,76.6846,0.825259,39.9428,1.33915,43971,33719,10252,0,0,147,139,77,40,39,58,12
EU,2,500,6433.75,12.8675,80.2098,0.833473,48.4636,1.24602,43668,35026,8642,0,0,133,127,90,29,44,77,13
EU,2,500,6044.34,12.0887,78.2189,0.814325,46.1022,1.25208,40200,31444,8756,0,0,121,150,95,31,31,72,14
EU,2,500,6324.81,12.6496,79.9512,0.835766,43.4875,1.23887,43025,34399,8626,0,0,128,135,88,31,43,75,15
EU,2,500,6327.01,12.654,79.8467,0.820331,46.976,1.30568,41492,33130,8362,0,0,129,153,82,35,32,69,16
